label,sample,x,y,z
8,51,-44.65,338.02,-44.106
8,51,-43.626,327.16,-44.827
8,51,-37.138,316.14,-46.117
8,51,-23.501,303.79,-46.642
8,51,-5.5379,289.17,-46.997
8,51,12.76,272.19,-46.149
8,51,24.754,252.84,-43.194
8,51,27.533,230.75,-39.99
8,51,24.839,216.8,-35.838
8,51,18.244,199.1,-29.648
8,51,9.3773,188.78,-23.782
8,51,-1.2256,187.32,-21.93
8,51,-14.381,192.51,-23.382
8,51,-28.68,203.02,-25.727
8,51,-40.529,218.62,-29.154
8,51,-46.743,235.89,-31.403
8,51,-44.936,257.47,-30.37
8,51,-34.982,272.27,-33.14
8,51,-20.026,284.5,-36.57
8,51,-6.5054,296.79,-39.181
8,51,2.9813,309.81,-39.815
8,51,6.5441,317.76,-39.837
8,51,8.9152,327.72,-39.355
8,51,6.4288,339.2,-38.143
8,51,-0.26677,346.96,-38.611
8,51,-8.5705,352.72,-38.664
8,51,-17.913,356.01,-39.544
8,51,-24.01,358.05,-39.607
8,51,-28.234,358.73,-39.485
8,51,-30.845,360.08,-39.512
8,52,-5.7472,338.27,-32.205
8,52,-9.2971,339.02,-33.885
8,52,-15.46,340.05,-35.166
8,52,-23.839,342.02,-35.246
8,52,-33.676,342.05,-35.288
8,52,-44.702,342.68,-34.786
8,52,-57.287,343.39,-33.251
8,52,-70.804,342.19,-31.58
8,52,-79.567,341.1,-30.303
8,52,-92.328,336.69,-29.583
8,52,-103.8,330.94,-28.73
8,52,-113.62,324.07,-27.812
8,52,-121.08,315.64,-27.778
8,52,-125.09,306.65,-27.906
8,52,-125.36,297.11,-28.118
8,52,-120.65,290.3,-28.047
8,52,-108.2,284.41,-29.513
8,52,-91.759,280.27,-30.919
8,52,-78.881,278.46,-31.749
8,52,-57.329,275.77,-31.907
8,52,-34.819,271.32,-31.516
8,52,-12.666,266.02,-30.651
8,52,8.5621,260.59,-28.392
8,52,27.419,253.01,-24.873
8,52,42.663,244.4,-20.747
8,52,54.54,235.15,-16.148
8,52,62.137,224.51,-12.213
8,52,66.449,213.37,-8.7408
8,52,66.958,201.78,-5.1344
8,52,63.807,190.87,-3.0
8,52,58.879,182.85,-2.6856
8,52,49.19,172.52,-1.7183
8,52,36.82,164.66,-2.1043
8,52,21.087,158.04,-2.1764
8,52,4.1904,154.98,-2.2685
8,52,-13.097,152.93,-2.2394
8,52,-30.215,154.65,-4.269
8,52,-46.415,157.09,-5.24
8,52,-51.676,158.1,-5.5836
8,52,-74.889,167.1,-7.6045
8,52,-84.324,173.91,-9.3768
8,52,-87.906,178.67,-10.267
8,52,-92.813,189.46,-12.023
8,52,-92.823,199.66,-13.672
8,52,-89.162,210.49,-14.923
8,52,-81.985,220.09,-18.298
8,52,-71.386,231.25,-19.352
8,52,-56.96,240.62,-19.013
8,52,-40.114,245.68,-20.028
8,52,-21.448,250.92,-21.442
8,52,-1.59,256.85,-20.307
8,52,17.347,261.23,-19.262
8,52,33.26,267.43,-18.839
8,52,41.752,272.3,-18.184
8,52,51.284,281.05,-18.253
8,52,56.484,289.57,-17.9
8,52,58.504,296.56,-17.66
8,52,57.267,306.72,-17.191
8,52,52.092,315.09,-17.102
8,52,43.806,324.82,-18.007
8,52,32.386,331.16,-20.643
8,52,19.689,335.98,-23.123
8,52,6.6562,339.9,-24.048
8,52,-5.9971,343.48,-25.481
8,52,-18.351,345.69,-28.586
8,53,5.5203,295.48,-27.419
8,53,4.081,296.14,-27.101
8,53,-0.22188,296.45,-26.426
8,53,-7.0567,295.34,-24.535
8,53,-15.032,292.25,-22.924
8,53,-21.588,288.74,-21.055
8,53,-25.767,284.95,-19.96
8,53,-26.97,282.14,-19.442
8,53,-26.252,275.86,-19.481
8,53,-21.499,268.51,-20.108
8,53,-13.506,260.17,-21.593
8,53,-3.9882,249.3,-24.735
8,53,6.802,237.04,-28.275
8,53,17.252,224.45,-31.208
8,53,24.355,213.23,-32.77
8,53,27.729,203.8,-31.679
8,53,27.979,196.88,-30.064
8,53,25.059,191.36,-27.92
8,53,19.186,188.18,-24.595
8,53,13.857,187.68,-22.615
8,53,3.8783,188.31,-19.357
8,53,-5.4763,190.29,-15.9
8,53,-13.025,193.4,-14.358
8,53,-15.762,197.57,-14.786
8,53,-15.611,203.16,-16.766
8,53,-12.494,211.95,-19.879
8,53,-8.3569,220.66,-23.149
8,53,-2.1659,231.26,-25.691
8,53,3.813,241.6,-28.286
8,53,9.935,253.47,-29.121
8,53,11.816,258.27,-29.379
8,53,12.604,267.26,-29.1
8,53,11.683,277.74,-26.685
8,53,8.0002,285.55,-24.398
8,53,4.2869,291.85,-22.278
8,53,0.53063,295.45,-21.641
8,53,-1.8929,297.8,-20.823
8,53,-2.8947,298.79,-20.192
8,53,-3.2743,299.22,-19.93
8,54,13.529,298.55,-13.863
8,54,13.409,298.53,-13.876
8,54,12.665,298.52,-14.527
8,54,11.214,298.53,-15.165
8,54,6.9766,298.81,-16.46
8,54,0.38576,298.63,-17.171
8,54,-9.2281,297.84,-17.464
8,54,-19.184,296.04,-14.817
8,54,-27.6,291.66,-13.789
8,54,-32.03,287.09,-12.623
8,54,-33.477,282.11,-13.061
8,54,-30.569,274.21,-14.914
8,54,-21.502,263.48,-16.514
8,54,-9.9831,254.22,-17.045
8,54,-1.6867,247.8,-18.773
8,54,10.687,238.12,-19.077
8,54,20.641,227.72,-18.422
8,54,27.837,217.2,-17.632
8,54,30.644,207.73,-16.287
8,54,28.955,197.83,-14.115
8,54,24.039,190.36,-13.136
8,54,16.554,184.94,-11.971
8,54,7.5545,181.18,-10.853
8,54,-1.9288,180.32,-11.294
8,54,-7.9453,181.9,-12.285
8,54,-14.772,185.46,-12.501
8,54,-19.381,193.41,-13.807
8,54,-20.924,203.27,-14.741
8,54,-19.181,214.86,-16.49
8,54,-14.945,224.99,-18.132
8,54,-8.4182,235.25,-20.088
8,54,1.3008,245.38,-19.169
8,54,7.6879,251.95,-19.189
8,54,18.858,263.18,-20.47
8,54,24.068,269.08,-19.711
8,54,25.096,274.16,-19.876
8,54,23.632,278.98,-18.626
8,54,19.621,284.07,-18.992
8,54,13.179,289.45,-19.827
8,54,7.1016,293.3,-20.053
8,54,2.9222,295.06,-19.537
8,54,0.93091,296.38,-19.459
8,55,-41.071,330.82,-72.984
8,55,-40.33,330.59,-72.808
8,55,-39.683,330.35,-72.687
8,55,-39.282,330.32,-72.538
8,55,-39.131,330.27,-72.47
8,55,-39.35,329.98,-72.505
8,55,-40.654,329.18,-72.805
8,55,-43.192,328.02,-73.559
8,55,-47.058,328.17,-74.62
8,55,-49.997,327.77,-75.416
8,55,-56.482,326.81,-76.315
8,55,-64.649,324.7,-76.83
8,55,-72.69,320.59,-76.811
8,55,-80.279,314.21,-76.94
8,55,-87.023,305.61,-76.897
8,55,-91.94,294.93,-75.395
8,55,-93.38,284.19,-73.28
8,55,-90.975,274.52,-71.064
8,55,-81.821,266.66,-67.972
8,55,-67.649,260.9,-64.664
8,55,-56.322,258.25,-63.826
8,55,-38.625,253.6,-60.135
8,55,-20.582,247.65,-53.583
8,55,-4.8954,240.04,-46.866
8,55,7.279,228.36,-38.834
8,55,16.445,215.13,-31.765
8,55,20.843,199.51,-24.181
8,55,19.797,182.3,-16.984
8,55,14.556,164.28,-11.229
8,55,5.7798,148.88,-6.52
8,55,-7.2316,135.66,-4.929
8,55,-21.474,130.55,-4.9511
8,55,-31.059,129.38,-6.8294
8,55,-44.071,130.79,-12.803
8,55,-55.285,137.63,-18.883
8,55,-63.551,150.97,-24.884
8,55,-67.514,164.73,-30.757
8,55,-67.509,174.38,-35.383
8,55,-61.088,195.78,-42.017
8,55,-53.284,207.16,-43.978
8,55,-43.871,219.9,-46.288
8,55,-33.565,232.7,-49.146
8,55,-22.99,247.66,-49.968
8,55,-13.859,261.27,-50.972
8,55,-5.4102,276.23,-50.532
8,55,-1.4762,285.79,-50.645
8,55,0.77549,303.63,-51.373
8,55,-2.2268,310.67,-53.132
8,55,-11.378,322.1,-55.431
8,55,-25.242,329.59,-60.351
8,55,-40.857,333.22,-65.613
8,55,-54.179,335.99,-68.772
8,55,-64.61,338.84,-70.971
8,55,-71.232,338.77,-73.017
8,55,-75.974,338.59,-74.503
8,55,-79.227,335.6,-77.307
8,55,-81.171,334.54,-78.312
8,56,-5.4158,285.01,33.835
8,56,-6.8066,285.57,33.43
8,56,-8.7675,286.5,32.244
8,56,-12.179,287.33,31.408
8,56,-16.148,288.21,29.959
8,56,-20.527,289.02,28.617
8,56,-26.657,289.31,28.669
8,56,-31.075,289.58,27.795
8,56,-35.767,289.61,27.051
8,56,-40.135,289.38,26.212
8,56,-44.002,289.15,24.559
8,56,-48.555,284.51,24.856
8,56,-51.126,282.16,24.873
8,56,-51.895,279.71,24.917
8,56,-51.868,276.65,24.86
8,56,-50.761,270.45,25.431
8,56,-45.922,260.34,29.823
8,56,-40.301,254.34,31.423
8,56,-34.009,246.76,32.239
8,56,-27.034,239.84,33.834
8,56,-18.945,232.85,34.905
8,56,-13.826,228.01,36.399
8,56,-6.2735,219.14,38.808
8,56,0.84794,210.44,41.214
8,56,7.9603,201.77,44.855
8,56,13.712,192.26,47.931
8,56,18.721,183.53,51.818
8,56,22.222,176.18,55.677
8,56,24.01,168.79,59.775
8,56,24.079,162.69,62.83
8,56,23.082,157.29,65.485
8,56,20.701,153.49,67.562
8,56,17.932,150.96,68.486
8,56,13.526,149.33,68.78
8,56,10.487,149.47,68.503
8,56,5.376,151.27,67.708
8,56,-1.1685,153.71,67.656
8,56,-8.0886,157.3,66.392
8,56,-13.541,161.75,63.846
8,56,-19.09,167.41,62.608
8,56,-22.959,173.17,60.737
8,56,-25.728,178.89,59.05
8,56,-29.098,183.68,57.0
8,56,-31.985,190.08,54.729
8,56,-32.167,196.86,52.953
8,56,-31.56,200.93,51.417
8,56,-29.742,206.0,49.502
8,56,-26.452,211.59,47.937
8,56,-23.155,217.85,46.506
8,56,-20.157,221.84,45.35
8,56,-15.146,230.96,43.741
8,56,-11.676,236.95,43.857
8,56,-8.4861,242.38,43.245
8,56,-5.3821,248.18,42.086
8,56,-2.7982,253.54,40.894
8,56,-0.98976,259.65,40.543
8,56,-0.41499,263.03,40.454
8,56,0.12617,269.7,39.588
8,56,-1.2917,275.06,38.753
8,56,-4.0109,279.85,38.331
8,56,-7.355,283.24,38.508
8,56,-11.232,287.04,38.638
8,56,-14.578,289.29,39.066
8,56,-17.494,291.02,39.917
8,57,2.8577,344.69,-8.9041
8,57,-7.4379,350.15,-9.933
8,57,-24.117,353.07,-9.8772
8,57,-35.139,348.92,-11.147
8,57,-44.982,335.93,-13.993
8,57,-41.824,322.83,-14.193
8,57,-24.938,311.37,-11.417
8,57,0.022332,299.84,-8.7753
8,57,23.915,282.17,-4.4723
8,57,37.134,258.26,-3.2585
8,57,34.76,234.43,-2.157
8,57,19.731,215.5,-2.7741
8,57,-2.476,206.43,-3.3641
8,57,-23.829,208.46,-5.3176
8,57,-36.112,221.75,-7.5001
8,57,-36.746,234.06,-9.114
8,57,-26.864,256.51,-10.128
8,57,-9.7757,283.57,-9.2314
8,57,10.679,301.32,-9.8026
8,57,24.135,318.58,-11.909
8,57,24.12,331.79,-15.384
8,57,9.7085,343.21,-16.887
8,57,-10.964,351.82,-17.822
8,57,-25.67,354.11,-17.417
8,58,-16.727,451.19,-83.696
8,58,-16.167,451.44,-83.662
8,58,-14.998,451.54,-83.497
8,58,-13.568,452.03,-83.049
8,58,-12.05,452.09,-83.089
8,58,-10.01,452.93,-83.241
8,58,-8.527,453.24,-83.789
8,58,-6.886,453.93,-83.884
8,58,-4.7731,454.96,-84.413
8,58,-3.317,455.57,-85.354
8,58,-1.488,457.02,-85.953
8,58,-0.24826,458.42,-86.297
8,58,0.38702,458.4,-87.001
8,58,0.95952,458.45,-87.836
8,58,-0.77698,459.38,-91.767
8,58,-3.8613,463.74,-94.048
8,58,-5.1243,463.98,-94.396
8,58,-15.62,463.54,-95.726
8,58,-23.623,467.89,-93.95
8,58,-33.393,467.29,-91.369
8,58,-44.157,461.4,-92.131
8,58,-51.864,457.92,-90.169
8,58,-62.277,451.7,-86.679
8,58,-71.307,445.81,-84.866
8,58,-79.008,434.87,-82.167
8,58,-83.058,426.51,-78.969
8,58,-83.667,420.11,-77.296
8,58,-81.566,412.54,-76.688
8,58,-74.859,406.58,-76.228
8,58,-65.8,400.67,-77.293
8,58,-54.295,394.87,-78.781
8,58,-41.41,388.17,-79.878
8,58,-29.355,380.45,-81.576
8,58,-17.865,373.46,-83.311
8,58,-11.305,366.22,-83.931
8,58,-0.63984,349.29,-82.723
8,58,3.55,339.86,-82.188
8,58,6.9765,325.33,-79.988
8,58,7.6079,311.4,-78.22
8,58,5.3556,296.68,-76.21
8,58,-0.0012296,283.91,-73.724
8,58,-8.5157,272.5,-70.549
8,58,-18.698,263.95,-67.829
8,58,-30.19,257.7,-65.257
8,58,-42.044,252.92,-60.85
8,58,-53.962,250.33,-56.943
8,58,-65.38,249.72,-54.837
8,58,-75.386,251.88,-54.392
8,58,-81.478,254.39,-55.036
8,58,-88.312,259.97,-56.482
8,58,-91.774,265.49,-58.037
8,58,-92.379,273.02,-59.545
8,58,-90.694,281.19,-64.831
8,58,-86.215,289.41,-69.46
8,58,-79.493,297.87,-73.6
8,58,-71.495,307.57,-79.486
8,58,-62.698,317.6,-85.008
8,58,-53.165,327.25,-89.116
8,58,-43.973,336.1,-92.543
8,58,-38.274,342.12,-94.813
8,58,-29.435,352.35,-98.493
8,58,-23.779,360.63,-100.99
8,58,-19.381,368.82,-103.32
8,58,-16.182,377.08,-105.73
8,58,-14.678,385.0,-107.54
8,58,-14.51,391.68,-109.9
8,58,-15.117,400.82,-109.63
8,58,-17.965,409.83,-108.73
8,58,-21.719,417.09,-107.92
8,58,-26.848,424.66,-106.36
8,58,-31.866,431.46,-105.77
8,58,-37.842,436.46,-103.05
8,58,-43.166,442.24,-103.0
8,58,-48.466,445.58,-100.46
8,58,-53.008,446.83,-98.386
8,58,-55.057,448.62,-97.168
8,58,-57.816,450.07,-96.472
8,58,-59.307,450.26,-95.807
8,58,-60.046,449.88,-95.104
8,58,-60.344,449.15,-94.818
8,59,-0.52607,290.62,-25.797
8,59,-0.53824,290.89,-25.817
8,59,-0.57493,291.0,-25.825
8,59,-1.0233,291.31,-26.007
8,59,-3.8746,291.8,-26.674
8,59,-10.44,291.63,-28.547
8,59,-20.311,290.1,-30.643
8,59,-31.847,287.73,-31.685
8,59,-42.936,283.77,-32.544
8,59,-49.623,279.04,-32.739
8,59,-53.807,274.12,-31.99
8,59,-55.166,269.7,-31.621
8,59,-52.766,262.58,-30.987
8,59,-45.546,253.38,-30.904
8,59,-38.684,247.25,-31.442
8,59,-26.007,237.6,-32.35
8,59,-12.5,228.33,-32.744
8,59,1.0587,218.54,-32.427
8,59,11.344,207.25,-30.099
8,59,18.032,197.92,-28.304
8,59,20.784,188.75,-26.846
8,59,21.248,180.95,-25.733
8,59,18.36,172.21,-24.086
8,59,12.813,165.75,-22.361
8,59,4.2405,161.15,-20.88
8,59,-2.5045,159.41,-19.927
8,59,-13.036,158.67,-19.546
8,59,-22.451,160.51,-20.062
8,59,-29.54,163.57,-20.388
8,59,-35.58,171.74,-22.605
8,59,-39.303,179.33,-24.876
8,59,-39.776,188.8,-26.496
8,59,-37.619,198.82,-27.219
8,59,-32.677,209.88,-27.762
8,59,-25.223,221.14,-27.9
8,59,-16.233,232.5,-29.303
8,59,-7.7136,240.24,-29.511
8,59,-1.0671,248.8,-29.857
8,59,2.0182,254.23,-29.841
8,59,3.6596,261.84,-29.86
8,59,1.6369,271.31,-29.666
8,59,-2.6514,279.79,-28.867
8,59,-8.5552,286.25,-27.875
8,59,-14.518,291.12,-27.351
8,59,-19.078,293.77,-26.939
8,59,-22.581,295.61,-27.018
8,59,-24.747,296.66,-27.316
8,59,-25.28,297.06,-27.727
8,59,-25.263,297.01,-27.998
8,60,7.5754,302.65,-21.883
8,60,4.4522,303.17,-21.399
8,60,-0.16386,303.75,-19.407
8,60,-3.5491,304.09,-17.836
8,60,-8.3215,303.92,-15.909
8,60,-13.006,303.35,-13.813
8,60,-16.977,301.0,-11.558
8,60,-19.645,298.48,-10.147
8,60,-21.131,295.22,-9.2883
8,60,-19.84,288.78,-9.508
8,60,-15.013,280.83,-11.464
8,60,-7.7328,271.94,-14.817
8,60,1.3566,261.84,-19.0
8,60,9.8783,251.61,-22.369
8,60,16.951,239.65,-24.749
8,60,22.04,228.58,-25.541
8,60,23.981,220.92,-25.21
8,60,24.917,212.62,-24.258
8,60,23.283,205.4,-22.438
8,60,19.289,200.94,-20.15
8,60,12.579,196.71,-16.114
8,60,4.6143,196.6,-13.461
8,60,-2.8575,198.15,-11.434
8,60,-9.5611,199.92,-10.267
8,60,-15.157,203.43,-10.168
8,60,-19.263,208.72,-9.7831
8,60,-20.095,217.29,-8.8131
8,60,-20.097,221.84,-9.4366
8,60,-16.549,231.16,-11.063
8,60,-13.283,236.32,-12.234
8,60,-6.7215,243.46,-14.005
8,60,0.37186,250.67,-18.055
8,60,8.2189,257.2,-20.752
8,60,14.701,263.63,-23.669
8,60,19.202,270.41,-24.319
8,60,19.996,277.26,-23.763
8,60,18.998,284.9,-22.865
8,60,15.596,292.95,-22.073
8,60,11.519,297.78,-20.498
8,60,7.7378,301.33,-18.209
8,60,4.6903,304.02,-17.353
8,60,3.4192,304.9,-16.861
8,60,1.9674,305.35,-16.71
8,60,1.4862,305.24,-16.735
8,61,-3.3131,331.33,-28.548
8,61,-6.2249,332.37,-29.082
8,61,-10.299,333.11,-29.709
8,61,-15.591,333.91,-29.966
8,61,-21.725,333.78,-29.881
8,61,-28.594,333.51,-29.938
8,61,-35.279,333.01,-29.883
8,61,-41.702,330.63,-29.97
8,61,-47.393,327.48,-29.878
8,61,-51.956,323.09,-29.511
8,61,-53.879,320.09,-29.719
8,61,-54.877,315.57,-30.632
8,61,-53.744,310.92,-30.996
8,61,-48.893,306.22,-31.539
8,61,-41.193,300.97,-33.058
8,61,-32.178,295.73,-33.978
8,61,-21.988,291.09,-34.143
8,61,-10.616,285.42,-32.47
8,61,0.7704,279.51,-29.485
8,61,11.079,273.76,-27.233
8,61,19.942,267.77,-25.864
8,61,24.634,263.22,-24.787
8,61,28.622,257.79,-22.969
8,61,34.505,246.64,-19.687
8,61,36.25,237.74,-16.678
8,61,36.031,229.53,-14.174
8,61,33.53,220.86,-12.505
8,61,29.221,212.68,-10.641
8,61,23.492,205.69,-9.0993
8,61,16.043,199.9,-8.1372
8,61,7.7168,195.32,-9.1402
8,61,-2.2117,192.24,-9.2044
8,61,-11.801,191.08,-10.425
8,61,-17.742,192.05,-10.485
8,61,-25.952,195.39,-10.474
8,61,-33.474,199.81,-12.411
8,61,-39.073,207.09,-13.145
8,61,-42.976,214.9,-14.682
8,61,-44.444,222.36,-16.198
8,61,-44.715,231.83,-16.955
8,61,-43.071,239.44,-17.776
8,61,-39.067,248.11,-17.449
8,61,-32.751,256.68,-18.682
8,61,-27.615,262.06,-19.189
8,61,-19.027,270.08,-20.044
8,61,-9.76,276.9,-20.781
8,61,-1.5185,284.02,-22.061
8,61,5.2138,289.56,-22.794
8,61,10.339,295.88,-22.437
8,61,13.919,302.46,-22.77
8,61,15.174,307.02,-23.27
8,61,14.337,314.9,-22.807
8,61,11.426,321.35,-23.289
8,61,7.0226,327.24,-23.584
8,61,1.8705,331.67,-23.219
8,61,-4.4111,336.27,-24.461
8,61,-8.2562,338.15,-24.55
8,61,-16.587,341.37,-25.26
8,61,-20.012,342.21,-25.363
8,61,-24.014,343.82,-25.408
8,61,-26.51,344.88,-25.46
8,61,-27.871,345.85,-25.285
8,62,30.923,286.7,-30.113
8,62,30.851,287.2,-29.889
8,62,30.487,287.51,-29.388
8,62,29.644,287.4,-29.831
8,62,27.165,287.48,-30.384
8,62,23.211,289.34,-29.585
8,62,16.644,292.97,-28.071
8,62,10.959,294.05,-25.331
8,62,1.4379,292.8,-23.045
8,62,-6.061,290.8,-21.797
8,62,-11.368,286.56,-21.279
8,62,-13.659,283.42,-21.006
8,62,-12.887,277.74,-18.653
8,62,-9.7694,269.09,-20.714
8,62,-5.6682,259.72,-22.66
8,62,-0.10706,249.84,-23.985
8,62,6.5556,237.71,-25.651
8,62,13.442,224.92,-28.254
8,62,21.502,213.59,-29.484
8,62,26.302,206.29,-29.846
8,62,31.431,195.62,-30.58
8,62,33.989,187.42,-29.858
8,62,34.595,182.01,-28.79
8,62,33.485,177.91,-27.817
8,62,29.948,175.73,-27.056
8,62,22.831,174.67,-26.196
8,62,14.056,175.78,-26.16
8,62,6.1794,178.4,-26.052
8,62,1.4659,181.49,-26.619
8,62,-3.3297,187.89,-27.782
8,62,-5.3726,194.95,-28.405
8,62,-4.3859,203.72,-28.759
8,62,-0.69761,211.72,-29.388
8,62,5.8264,220.25,-29.592
8,62,10.784,224.31,-30.001
8,62,21.495,233.48,-31.853
8,62,29.316,240.98,-32.035
8,62,35.865,248.68,-31.856
8,62,39.852,255.95,-31.419
8,62,41.154,260.21,-31.399
8,62,41.872,268.3,-30.976
8,62,40.468,276.46,-30.632
8,62,36.475,283.04,-29.752
8,62,30.444,288.2,-29.003
8,62,24.096,292.54,-28.226
8,62,18.687,295.79,-27.382
8,62,14.908,298.43,-26.189
8,62,12.286,298.9,-25.884
8,62,11.082,299.16,-25.55
8,62,10.485,299.4,-25.271
8,62,10.341,299.21,-25.276
8,63,16.955,440.07,-109.38
8,63,17.035,439.75,-109.85
8,63,17.068,439.59,-110.03
8,63,17.157,439.7,-110.11
8,63,17.205,439.8,-110.26
8,63,17.261,440.24,-110.42
8,63,16.824,440.81,-110.7
8,63,16.019,441.53,-111.49
8,63,14.628,443.44,-111.37
8,63,12.756,445.54,-111.28
8,63,8.9478,447.75,-112.17
8,63,5.2057,448.59,-109.87
8,63,-0.5379,448.24,-107.57
8,63,-8.0576,447.24,-105.81
8,63,-16.388,444.91,-103.74
8,63,-25.884,439.3,-102.95
8,63,-34.051,430.93,-102.45
8,63,-39.348,423.7,-102.26
8,63,-41.038,420.04,-101.84
8,63,-39.071,410.81,-101.05
8,63,-31.888,406.16,-101.65
8,63,-24.81,404.35,-102.8
8,63,-13.033,400.32,-103.95
8,63,-0.63004,396.43,-104.48
8,63,9.7188,389.97,-106.98
8,63,16.923,378.57,-110.01
8,63,21.294,361.21,-109.42
8,63,21.7,345.7,-107.07
8,63,19.174,328.34,-102.28
8,63,14.058,312.35,-96.308
8,63,6.2574,299.14,-90.441
8,63,-5.0473,289.62,-85.04
8,63,-18.243,282.36,-79.698
8,63,-27.084,278.7,-77.355
8,63,-44.892,276.54,-75.174
8,63,-52.566,279.37,-74.538
8,63,-64.29,288.69,-74.187
8,63,-68.371,294.71,-74.451
8,63,-72.41,303.86,-76.698
8,63,-73.367,314.19,-80.903
8,63,-70.588,324.36,-86.174
8,63,-63.172,332.28,-91.455
8,63,-50.832,342.1,-98.194
8,63,-39.212,350.42,-102.46
8,63,-25.926,359.22,-107.4
8,63,-12.333,369.91,-112.0
8,63,-0.28772,379.31,-115.74
8,63,7.1837,388.38,-116.93
8,63,17.628,402.41,-119.54
8,63,21.009,409.9,-121.01
8,63,22.439,415.25,-122.69
8,63,21.588,424.47,-123.2
8,63,17.777,433.98,-125.3
8,63,12.514,444.65,-128.21
8,63,6.0452,450.19,-126.73
8,63,-3.2928,457.62,-126.89
8,63,-10.956,460.69,-126.59
8,63,-17.019,462.69,-125.5
8,63,-22.895,463.53,-124.18
8,63,-26.126,466.37,-122.96
8,63,-28.289,466.21,-122.53
8,63,-30.128,467.58,-122.42
8,63,-31.46,466.42,-121.04
8,63,-32.605,464.86,-120.86
8,63,-32.879,462.44,-118.76
8,63,-33.001,461.59,-117.84
8,63,-32.949,460.72,-116.65
8,63,-32.695,460.63,-116.16
8,64,-12.078,277.09,-30.179
8,64,-11.835,277.45,-30.315
8,64,-12.938,277.66,-30.684
8,64,-15.879,277.64,-31.335
8,64,-20.796,277.5,-31.802
8,64,-27.227,276.64,-31.654
8,64,-32.963,274.94,-31.306
8,64,-37.118,271.44,-31.806
8,64,-39.072,267.01,-32.18
8,64,-38.308,263.33,-32.317
8,64,-33.695,257.68,-31.549
8,64,-25.877,252.63,-31.642
8,64,-17.006,246.72,-32.581
8,64,-8.9143,239.56,-32.67
8,64,-2.6509,232.4,-32.005
8,64,0.88606,224.41,-30.842
8,64,1.9263,218.4,-29.834
8,64,0.86931,212.23,-28.795
8,64,-2.1817,207.19,-27.386
8,64,-8.7575,202.09,-26.659
8,64,-16.828,199.23,-26.007
8,64,-24.431,198.54,-25.678
8,64,-28.39,199.13,-25.566
8,64,-33.783,202.2,-26.137
8,64,-36.534,205.8,-26.721
8,64,-37.162,210.26,-26.696
8,64,-34.155,216.77,-27.258
8,64,-27.972,225.84,-28.288
8,64,-22.085,232.3,-28.498
8,64,-15.518,238.48,-28.966
8,64,-10.006,245.26,-28.971
8,64,-6.4563,251.05,-29.906
8,64,-4.5414,256.28,-30.708
8,64,-4.5488,259.54,-30.726
8,64,-6.484,264.91,-30.15
8,64,-9.6519,269.42,-29.271
8,64,-12.84,272.24,-29.445
8,64,-14.774,273.63,-29.701
8,65,-4.0032,277.84,-16.932
8,65,-4.0519,277.94,-17.076
8,65,-5.0489,277.87,-17.64
8,65,-8.2476,278.22,-18.223
8,65,-13.082,278.75,-18.309
8,65,-19.47,279.21,-17.254
8,65,-25.114,277.13,-16.998
8,65,-29.22,274.14,-17.425
8,65,-30.814,270.75,-17.512
8,65,-29.675,265.89,-18.349
8,65,-25.529,258.52,-19.297
8,65,-20.011,249.85,-20.356
8,65,-18.347,246.82,-20.643
8,65,-11.088,232.42,-20.777
8,65,-7.5708,223.09,-21.09
8,65,-6.0259,216.25,-20.934
8,65,-6.2713,209.6,-20.17
8,65,-8.3722,205.02,-19.326
8,65,-12.586,201.74,-18.645
8,65,-18.198,200.58,-17.951
8,65,-24.429,201.38,-18.3
8,65,-29.119,204.12,-18.73
8,65,-31.739,208.24,-19.393
8,65,-31.993,215.04,-19.231
8,65,-31.153,218.37,-19.415
8,65,-28.488,224.03,-20.219
8,65,-23.427,229.65,-21.311
8,65,-16.003,234.87,-22.07
8,65,-8.2402,239.87,-22.146
8,65,-1.1041,244.38,-22.543
8,65,4.5093,248.81,-22.822
8,65,8.3012,253.05,-23.049
8,65,9.3225,257.31,-22.898
8,65,6.4136,263.08,-23.652
8,65,0.70324,268.11,-24.469
8,65,-5.353,272.37,-24.815
8,65,-8.9779,274.64,-24.681
8,65,-13.145,277.0,-24.209
8,65,-15.647,278.49,-23.818
8,65,-16.7,279.23,-23.805
8,65,-16.861,279.86,-23.877
8,66,8.2118,347.37,-7.019
8,66,5.7535,349.4,-8.9023
8,66,-6.9988,354.39,-9.8812
8,66,-26.568,356.6,-10.944
8,66,-46.299,350.34,-13.158
8,66,-56.251,339.97,-14.754
8,66,-51.99,327.89,-13.436
8,66,-34.695,318.81,-12.765
8,66,-9.3938,305.73,-11.698
8,66,14.839,285.48,-10.675
8,66,28.846,260.14,-10.793
8,66,28.493,236.74,-9.9623
8,66,17.326,216.54,-7.9685
8,66,6.8003,205.48,-7.6811
8,66,-12.217,194.45,-7.7321
8,66,-31.634,194.63,-8.5417
8,66,-43.634,204.27,-9.802
8,66,-43.58,224.01,-12.396
8,66,-33.681,249.59,-14.155
8,66,-17.018,275.49,-15.275
8,66,2.9316,296.49,-14.608
8,66,22.216,315.75,-13.264
8,66,28.12,336.79,-11.974
8,66,14.208,353.01,-13.373
8,66,-12.019,364.08,-16.945
8,66,-35.302,366.55,-21.25
8,67,16.964,314.61,-44.721
8,67,14.8,315.59,-45.195
